E-code,ONS Code,Local authority,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (total of lines 190 to 698),Disbursement payments to businesses - Optional memorandum item - does not feed into aggregates,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy,Waste Disposal Authority levy,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINE 699 + LINES 711 TO 748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Flexible use of Capital Receipts (4),Netting off expenditure capitalised by a direction under Section 16(2)b)   (-),Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,SUB-TOTAL,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),Appropriations to(+)/from(-) dedicated schools grant adjustment account,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 797),Local Services Support Grant (LSSG),Specific and special grants inside AEF [SG line 699 as income],NET REVENUE EXPENDITURE,Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves,Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves - SEE FOOTNOTE ***,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant,COVID-19 2020/21 emergency unringfenced Funding (Tranches 1-4) (-),"Sales, Fees and Charges Compensation Scheme (-)",Police grant,Retained income from Rate Retention Scheme,COVID-19 Business Rates Reliefs (-),Council Tax Hardship Fund (-),Collection fund surplus/deficits for council tax,Other Items,COUNCIL TAX REQUIREMENT (total of lines 805 to 885),Estimated schools reserves level at 1 April,Estimated dedicated schools grant reserves level at 1 April,Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,COVID general funding grant tranche 1 (March 2020) carried forward at 1 April,Section 31 business rates grants paid in March 2020 carried forward at 1 April,Relating to section 31 business rates relief grants at 1 April,"Other1 
at 1 April","Other2 
at 1 April",Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March,Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,COVID general funding grant tranche 1 (March 2020) carried forward at 31 March,Section 31 business rates grants paid in March 2020 carried forward at 31 March,Relating to section 31 business rates relief grants at 31 March,"Other1 
at 31 March",Other1 at 31 March description,"Other2 
at 31 March",Other2 at 31 March description,Estimated unallocated financial reserves level at 1 April,Estimated unallocated financial reserves level at 31 March,Prior Year Adjustments  ,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 931 to 936),Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,One off equal pay costs  - falling on the schools budget,One off equal pay costs - chargeable to any other revenue account,"Confirmation completed on non-IAS19 and PFI ""Off-Balance Sheet"" basis ",TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April 2020,Housing Revenue Account (HRA) Reserves at 31 March 2021
E1934,E07000098,Hertsmere,SD,0,500,0,0,0,"1,888","1,484","5,669",-633,0,0,"5,092",0,"14,000",0,"29,546",0,0,0,0,"1,273",0,0,0,0,0,0,0,0,0,0,"44,819",0,422,0,0,0,-2,242,0,12,0,"45,493",-679,0,0,0,"-29,529",0,-176,0,0,0,"15,109",0,"-2,480","12,629",0,0,0,0,"11,884",83,0,"-1,427",-638,0,"-3,287","-20,210",-736,-34,"10,647","8,911",0,0,0,"23,580",0,0,0,0,0,0,0,0,"35,464",0,"-1,495",0,0,Other1,0,Other2,"8,309","8,392",0,"2,400",0,"4,267","-5,684","1,082","2,065","2,760","4,326","7,086",0,0,0,1,0,0,0,0,0
E1935,E07000099,North Hertfordshire,SD,0,848,0,829,29,"3,022","5,028","6,345",176,0,0,"4,199",0,"20,476",0,"27,768",0,0,0,0,"1,200",0,0,0,0,0,0,0,0,0,0,"49,444",0,0,0,0,0,0,4,511,44,0,"50,003",-205,0,0,0,"-28,009",0,0,0,0,0,"21,789",0,"-2,393","19,396",0,0,0,0,"11,414",-513,0,"-1,602","-1,899",0,"-4,737","-7,819",-679,738,"-1,347","12,952",0,0,0,"9,344",0,"2,218","1,523",0,0,0,0,0,"20,758",0,"1,924","12,374",0,Other1,0,Other2,"9,378","8,865",0,"3,942",468,"-5,103",-228,496,-425,"3,158","4,721","7,879",39,0,0,1,0,0,0,0,0
E1936,E07000240,St Albans,SD,0,400,0,0,"5,069","1,314","3,897","5,121","3,197",0,0,"3,924",0,"22,922",0,"14,695",0,"8,723",0,0,"2,882",0,0,0,0,530,0,0,0,0,0,"49,752",0,0,0,0,0,-60,"1,774",0,91,0,"51,557",0,0,0,0,"-23,343",0,0,0,0,0,"28,214",0,"-5,569","22,645",0,0,0,0,"14,546",-351,0,"-1,748","-3,360",0,"-2,267","-14,195",-779,-182,0,"14,309",0,0,0,"7,499",0,0,0,0,0,0,0,0,"22,045",0,0,0,0,Other1,0,Other2,"3,412","3,061",0,"3,213",348,"5,984",918,645,"11,108","2,358","5,026","7,384",0,0,0,1,"38,183","44,101","-5,918","9,612","3,694"
E1937,E07000243,Stevenage,SD,0,781,0,0,147,121,"5,127","4,228","19,208",0,0,"4,301",0,"33,913",0,"9,962",0,"13,648",0,0,0,0,0,0,0,0,0,0,0,0,0,"57,523",0,353,0,0,0,407,217,0,57,0,"58,557",-121,0,0,0,"-23,384",0,-6,0,0,0,"35,046",0,"-2,400","32,646",0,0,0,0,"9,700",663,0,"-1,422","-2,453",0,"-12,897","-19,639",-542,-67,0,"5,989",0,0,0,"5,492",0,0,0,0,0,0,0,0,"15,192",0,0,0,0,Other1,0,Other2,"6,930","7,593",0,"3,481",0,0,0,0,"3,481","2,309","3,713","6,022",0,0,0,1,"44,129","40,604","3,525","25,530","29,055"
E1938,E07000102,Three Rivers,SD,0,532,0,0,0,743,"2,554","4,152",939,0,0,"4,305",-304,"12,921",0,"16,729",0,0,0,0,"2,064",0,0,0,0,0,0,0,0,0,0,"31,714",0,0,0,0,0,0,0,0,410,0,"32,124",-766,0,0,0,"-16,518",0,-65,0,0,0,"14,775",0,-795,"13,980",0,0,0,0,-319,"6,745",0,"-1,180",-496,0,"-2,895","-6,340",-498,132,-50,"9,079",0,0,0,"5,528",0,0,0,0,0,0,0,0,"5,209",0,0,0,0,Other1,0,Other2,"7,305","14,050","-2,268",0,0,0,0,0,0,"1,907","2,881","4,788",0,0,0,1,0,0,0,0,0
E1939,E07000103,Watford,SD,0,175,0,0,0,"2,095","4,206","7,220","2,591",0,0,"7,909",0,"24,196",0,"28,648",0,0,0,0,0,0,0,0,0,"-6,462",0,0,0,0,0,"46,382",0,0,0,0,0,0,0,0,156,0,"46,538",0,0,0,0,"-29,187",0,"-2,900",0,0,0,"14,451",0,"-1,823","12,628",0,0,0,0,"18,560",0,0,"-1,383","-1,074",0,"-3,152","-31,942",-802,"16,325",0,"9,160",0,0,0,"24,589",0,0,0,0,0,0,0,0,"43,149",0,0,0,0,Other1,0,Other2,"2,000","2,000",0,0,0,0,0,0,0,"2,057","4,773","6,830",0,0,0,1,0,0,0,0,0
E1940,E07000241,Welwyn Hatfield,SD,0,768,0,49,0,"3,790","4,798","6,545","-1,210",0,0,"7,039",0,"21,779",0,"13,610",0,"14,364",0,0,"1,701",0,0,0,0,0,0,0,0,0,0,"51,454",0,28,0,0,0,596,0,155,880,0,"53,113",-376,0,0,0,"-26,897",0,0,0,0,0,"25,840",0,"-4,156","21,684",0,0,0,0,"11,963","-1,648",0,"-1,790","-1,059",0,"-14,558","-4,561",-826,"1,653",-3,"10,855",0,0,0,"7,797",0,0,0,0,0,0,0,0,"19,760",0,0,0,0,Other1,0,Other2,"8,550","6,902",0,0,0,0,0,0,0,"2,821","4,585","7,406",0,0,0,0,"55,387","56,272",-885,"2,620","1,735"
E2001,E06000011,East Riding of Yorkshire UA,UA,"209,339","22,383","49,056","124,729","16,211","3,065","26,664","39,296","10,664",0,0,"9,505",0,"510,912","124,561","26,061",329,"20,263",0,0,"6,356",0,0,0,286,4,"1,834",-20,-754,"-6,383",0,"558,888",201,"18,588",0,0,0,303,"8,917",7,"12,013","-7,384","591,533","-1,014",0,4,0,"-53,089",0,0,0,0,0,"537,434",-264,"-245,429","291,741",0,"4,834","-3,980",703,"-2,631","19,615","-4,849","-12,837","-10,597",0,"-75,727","-17,305","-1,942","-2,695",0,"184,330","9,508","-3,319","2,048","142,552",0,0,0,0,0,"14,342","-7,299","2,751","139,921",0,0,"17,805",668,Tax Income Compensation Scheme for Council Tax,0,Other2,"17,691","37,306",0,"36,678","-5,678","15,369","-6,588","7,338","47,119","10,443","7,867","18,310",0,0,0,1,"50,209","49,220",989,"4,408","5,397"
E2002,E06000010,Kingston-upon-Hull UA,UA,"73,320","12,344","75,923","92,777","30,446","16,767","19,406","30,403","8,525",0,0,"10,131","1,230","371,272","77,483","54,423",349,"37,847",0,123,0,0,0,0,143,-547,994,"-2,555",0,66,129,"462,244",106,660,0,"-5,435",0,"1,000",78,0,"8,637",0,"467,290",-190,0,0,0,"-100,034",0,-2,0,0,0,"367,064",0,"-157,283","209,781",0,549,479,0,"25,243","1,695","-24,379","-8,135","-4,774",0,"-77,834","-27,981","-3,448","-1,996",0,"89,200","2,364","-3,605",0,"22,254",0,0,0,0,0,"2,913","-3,126",0,"47,497",0,0,0,0,Other1,0,Other2,"19,273","20,968",0,"25,288",131,"15,324","-65,131","32,995","8,607","9,278","14,797","24,075",0,0,0,1,"95,290","102,613","-7,323","26,873","19,550"
E2003,E06000012,North East Lincolnshire UA,UA,"44,461","9,181","46,966","47,456","14,086","6,021","6,098","14,331","4,645",0,0,"11,467",248,"204,960",0,"36,714",443,0,0,0,747,0,0,0,143,0,0,0,0,0,0,"243,007",126,331,0,-250,0,231,"4,395",0,"4,988",0,"252,828",-34,0,0,0,"-42,284",0,0,0,0,0,"210,510",0,"-77,427","133,083",0,520,-57,279,"16,533",0,"-9,142","-9,618","-1,243",0,"-44,040","-11,300","-1,588","-1,592",-569,"71,266","1,097",57,"1,127","18,834","5,161",0,0,0,0,"1,617",0,"1,406","35,367",0,0,"1,850","1,498",COVID general funding grant tranche 4,"2,128",General COVID EMR,"8,301","8,301",0,"11,065","1,396",0,0,"7,058","19,519","5,814","4,906","10,720",0,0,0,1,0,0,0,0,0
E2004,E06000013,North Lincolnshire UA,UA,"104,575","8,266","27,848","47,498","14,018","2,631","14,244","18,705","4,455",0,0,"7,020",223,"249,483",0,"27,642",724,0,0,0,"1,614",0,0,0,0,"-3,680",316,0,0,-560,528,"276,065",86,154,0,-286,0,0,"8,090",0,"6,183",0,"290,293",-14,0,0,0,"-36,677",0,0,0,0,0,"253,602",0,"-131,566","122,037",0,"3,022","1,791",540,"24,866",0,"-6,198","-8,376","-3,480",0,"-43,447","-9,686","-1,170",-972,"-1,073","77,854","3,195","2,069","1,212","29,955",0,0,0,0,0,"6,217","3,860","1,752","54,821",0,0,0,0,Other1,0,Other2,"7,158","7,158",0,"21,395",-14,"-6,772","-29,583","3,415","-11,559","5,204","3,515","8,719",75,0,0,1,0,0,0,0,0
E2101,E06000046,Isle of Wight UA,UA,"96,240","13,064","24,483","65,565","9,038","5,599","5,800","8,015","-2,784",0,"7,058","10,926",0,"243,004",0,"33,616",856,0,0,0,"4,894",0,0,0,0,0,0,0,0,-52,0,"282,318",43,"4,105",0,0,0,0,0,55,"16,373",0,"302,894","-2,075",0,0,0,"-39,031",0,0,0,0,"-1,811","259,977",-271,"-143,420","116,286",0,"2,274",0,327,"41,646","1,417","-4,519","-6,372","-4,700",0,"-37,853","-12,713","-1,136",-220,0,"94,437",-280,0,593,"59,166","5,016",0,0,0,0,"1,994",0,920,"100,812",0,0,"12,042","10,283",COVID-19 general funding reserve,0,Other2,"12,229","13,646",0,"18,483",0,676,"-3,759","4,220","19,620","6,156","4,259","10,415",31,0,0,1,0,0,0,0,0
E2201,E06000035,Medway Towns UA,UA,"101,540","13,721","59,761","81,190","26,123","9,740","16,439","28,744",743,0,0,"7,124",0,"345,125",0,"59,480","2,966","6,032",0,-58,509,0,0,0,"1,463",-336,-240,0,0,-598,0,"414,343",69,500,0,0,0,"2,974","1,306",0,"10,380",62,"429,634","-3,026",0,47,0,"-71,540",0,0,0,0,0,"355,115",0,"-167,701","187,414",0,58,0,"1,033","40,048","3,492","-6,151","-16,441","-7,033",0,"-50,000","-26,884","-2,056","4,790",0,"128,270","1,356",0,723,"14,005",0,0,0,0,0,"1,414",0,"1,756","54,053",0,0,0,0,Other1,0,Other2,"19,196","22,688",0,"23,911",0,"15,295","25,162","9,844","74,212","6,646","8,402","15,048",33,0,0,1,"14,058","15,103","-1,045","6,746","5,701"
E2221,E10000016,Kent CC,SC,"868,158","87,364","229,762","542,843","81,809","7,005","22,396","88,923","9,404",0,0,"74,914",0,"2,012,576",0,0,0,0,0,0,0,0,0,0,"1,573",-633,0,-60,0,"2,005","-2,889","2,012,573",442,"10,389",306,0,0,"-2,020","49,665",0,"38,812",0,"2,110,166","-24,578",0,"2,136",0,"-48,131",0,0,0,-3,"-29,544","2,010,047","-2,107","-1,082,017","925,923",0,"20,607",0,"5,249","121,411",-108,"-9,642","-55,947","-11,256",0,"-235,883",0,0,"-3,898","-7,013","749,443","35,343",0,"5,877","227,963",0,0,0,0,0,"55,950",0,"11,126","349,374","37,307",0,"25,613","2,156",Covid 19 Compensation for irrecoverable local taxation losses (local tax income guarantee for 2020-21) â€“ NNDR,"4,856",Compensation Grant for irrecoverable local taxation losses due to Covid reserve â€“ council tax,"37,183","37,075","21,505","138,363",-712,"-11,922","-150,216","192,668","168,181",0,0,0,0,0,0,1,0,0,0,0,0
E2231,E07000105,Ashford,SD,0,758,0,0,0,"2,953","4,770","5,634","5,788",0,0,"5,419",0,"25,322",0,"14,763",495,"10,410",0,0,"2,234",0,0,0,0,0,0,0,0,0,0,"53,224",0,753,0,0,0,0,0,0,471,-380,"54,069","-1,050",0,0,0,"-26,268",0,0,0,0,0,"26,751",0,"-4,918","21,833",0,0,0,0,"23,327",168,0,"-2,066","-1,210",0,"-4,991","-25,935",-969,0,0,"10,157",0,0,0,"24,715",0,0,0,0,0,0,0,0,"48,042",0,0,0,0,Other1,0,Other2,"2,395","2,563",0,"1,942","21,260",0,0,0,"23,202","3,281","4,874","8,155",0,0,0,1,"32,891","32,914",-23,"10,004","9,981"
E2232,E07000106,Canterbury,SD,0,"-1,379",0,0,0,"1,739","2,846","6,091","2,078",0,0,"9,784",0,"21,159","59,243","22,180",0,"11,666",0,0,834,0,0,0,0,"-5,399",0,"-1,510",0,0,0,"48,930",0,0,0,0,0,169,"7,013",0,"3,607",-259,"59,460",-273,0,0,0,"-49,846",0,-176,0,0,0,"9,165",0,"-3,010","6,155",0,0,0,0,"55,539","-1,400",0,"-2,342","-4,567",0,"-3,884","-36,067","-1,083",-18,-382,"11,928",0,0,0,"19,934",0,0,0,0,0,0,0,0,"75,473","19,572","37,150",0,0,Other1,0,Other2,"3,400","2,000",0,"6,421",0,"39,557","-2,117",161,"44,022","4,448","5,641","10,089",0,0,0,1,"27,912","29,454","-1,542","4,871","3,329"
E2233,E07000107,Dartford,SD,0,523,0,0,0,"3,332","2,284","6,073","6,073",0,0,"3,700","1,322","23,309",0,"11,020","1,503","7,775",0,0,"1,233",0,0,0,0,-75,0,0,0,0,0,"44,765",0,299,0,0,0,-164,0,0,0,0,"44,900","-2,790",0,0,0,"-20,183",0,-70,0,0,0,"21,856",0,"-11,675","10,181",0,0,0,0,"32,899",0,0,"-1,819",-864,0,"-6,998","-24,766",0,-372,0,"8,261",0,0,0,"41,967",0,0,0,0,0,0,0,0,"74,866",800,0,"24,347","1,792",Covid Additional Restrictions,0,Other2,"3,000","3,000",0,"2,564",351,0,"-3,242","3,230","2,903","2,044","4,302","6,346",40,0,0,1,"22,135","23,378","-1,243","13,804","12,561"
E2234,E07000108,Dover,SD,0,187,0,0,153,"3,261","2,534","5,097","5,018",0,0,"8,532",0,"24,782",0,"15,623",477,"7,830",0,0,"2,672",0,0,0,0,"-1,064","-1,649",0,-252,0,0,"48,419",0,"4,444",0,0,0,261,"1,029",0,126,4,"54,283","-1,596",0,0,0,"-24,758",0,0,0,0,0,"27,929",0,"-7,791","20,138",0,0,0,0,"11,231",0,-57,"-2,042",-873,0,"-5,666","-11,585","-1,054",84,0,"10,175",0,0,0,"34,065","1,082",0,0,"1,618","2,000",0,0,0,"45,296",0,0,0,0,Port Health -Operational reserve (EU Transition),0,Port Health -Contingency reserve (EU Transition),"2,539","2,539",0,"3,488",0,180,0,788,"4,456","3,914","4,631","8,545",0,0,0,1,"20,253","20,266",-13,"9,420","9,407"
E2236,E07000109,Gravesham,SD,0,-23,0,0,0,"1,613","1,267","4,242",467,0,0,"6,456",0,"14,022",0,"12,429",0,"11,036",301,11,368,0,0,0,0,-696,0,"-1,304",0,-16,0,"36,151",0,"2,568",0,0,0,-39,797,0,"3,226","-2,290","40,413",-837,0,11,0,"-23,520",0,0,0,0,0,"16,067",0,"-2,909","13,158",0,0,0,0,745,0,0,"-1,787",-845,0,"-3,625","-4,481",-893,"5,241",0,"7,513",0,0,0,"11,904",0,0,0,0,0,0,0,0,"12,649",0,0,0,0,Other1,0,Other2,"9,287","9,287",0,0,0,0,0,0,0,"2,994","3,772","6,766",0,0,0,1,"28,780","29,053",-273,"3,041","2,768"
E2237,E07000110,Maidstone,SD,0,-47,0,0,88,"3,882","4,645","5,434","8,613",0,0,"5,504",628,"28,747",0,"34,915","1,030",0,0,0,"2,129",0,0,0,65,"-2,326",80,"-4,094",-5,-5,0,"60,536",0,"5,801",0,0,0,"1,220","1,315",0,"1,839",0,"70,711",-36,0,0,0,"-36,539",0,-61,0,0,0,"34,075",0,"-9,253","24,822",0,0,0,0,"15,139","1,454",0,"-2,525","-2,086",0,"-4,470","-25,191","-1,178","13,103",-122,"18,946",0,0,0,"11,700",0,0,0,0,0,0,0,0,"26,839",0,0,0,0,Other1,0,Other2,"8,876","10,330",0,"5,214",0,"-4,305","-6,036",912,"-4,215","3,903","6,766","10,669",0,0,0,1,0,0,0,0,0
E2239,E07000111,Sevenoaks,SD,0,36,42,0,70,"2,778","1,008","6,350","3,541",0,0,"6,165",0,"19,990",0,"21,125",505,0,0,0,"4,638",0,0,0,0,-108,0,0,0,0,-2,"46,148",0,"1,381",0,0,0,"1,023",325,0,133,0,"49,010","-1,775",0,0,0,"-21,418",0,-898,0,0,0,"24,919",0,"-2,073","22,846",0,0,0,0,"14,532",0,0,"-1,565","-1,573",0,"-2,139","-15,049",-697,0,-454,"15,901",0,0,0,"19,011",0,0,0,0,0,0,0,0,"33,543",0,0,0,0,Other1,0,Other2,"1,500","1,500",0,830,"-1,715",-177,"-2,632","1,940","-1,754","2,939","3,696","6,635",0,0,0,1,0,0,0,0,0
E2240,E07000112,Folkestone & Hythe,SD,0,95,0,0,0,"3,462","3,681","6,748","4,661",0,0,"6,591",0,"25,238",0,"20,976",0,"8,394",0,0,"2,549",0,0,0,0,0,0,0,0,317,0,"57,474",0,"3,194",0,0,0,-171,775,0,"2,264","-1,547","61,989",-868,0,"-1,168",0,"-28,765",0,-221,0,0,0,"30,967",0,"-5,263","25,704",0,0,0,0,"2,891",513,0,"-2,024",-820,0,0,"-13,476","-1,133",264,"1,126","13,045",0,0,0,"20,681",0,0,0,0,0,0,0,0,"23,572",0,0,0,0,Other1,0,Other2,"3,485","3,998",0,"1,848",0,0,"3,763","-2,018","3,593","4,343","5,163","9,506",0,0,0,1,"20,567","21,006",-439,"12,672","12,233"
E2241,E07000113,Swale,SD,0,62,0,0,44,"5,753","3,415","5,084","2,953",0,0,58,0,"17,369",0,"37,165",0,0,0,0,"1,574",0,0,0,0,"-1,171",0,0,0,0,0,"54,937",0,860,0,0,0,126,778,0,0,0,"56,701",-169,0,0,0,"-37,635",0,0,0,0,0,"18,897",0,"-3,744","15,153",0,0,0,0,"6,663","16,300",-115,"-2,922",-839,0,"-8,803","-14,065","-1,173",-3,0,"10,196",0,0,0,"18,347",0,0,0,0,0,0,0,0,"25,010",0,0,0,0,Other1,0,Other2,"3,338","19,638",0,"1,133","1,479",0,0,"2,528","5,140","4,329","5,395","9,724",0,0,0,1,0,0,0,0,0
E2242,E07000114,Thanet,SD,0,-598,0,0,0,"4,565","2,895","7,528","1,594",0,0,"8,401",0,"24,385",0,"35,539",593,"4,954",0,0,"2,167",0,0,0,0,"1,764",-5,"-1,441",-852,-615,0,"66,489",0,696,0,-60,0,237,"1,333",0,294,57,"69,046",-122,0,0,0,"-40,806",0,0,0,0,0,"28,118",0,"-4,053","24,065",0,0,0,0,"31,340",0,-99,"-2,978",-483,0,"-16,561","-20,091","-1,645",-61,-711,"12,776",0,0,0,"12,453",0,0,0,0,0,0,0,0,"43,793","1,004",0,"9,553",0,Other1,0,Other2,"2,011","2,011",0,"3,905",0,"1,058","3,928","3,312","12,203","6,213","7,855","14,068",0,0,0,1,"14,504","15,426",-922,"9,720","8,798"
E2243,E07000115,Tonbridge & Malling,SD,0,42,0,0,55,"2,962","3,185","4,885","1,922",0,0,"6,136",-35,"19,152",0,"26,915",803,0,0,0,"3,131",0,0,0,0,-335,0,-1,0,144,0,"49,809",0,"1,164",0,0,0,-17,0,0,0,0,"50,956",-301,0,0,0,"-27,997",0,0,0,0,0,"22,658",0,"-5,308","17,350",0,0,0,0,"13,685",509,0,"-1,736","-1,559",0,"-5,025","-8,194",-813,-67,0,"14,150",0,0,0,"13,806",0,0,0,0,0,0,0,0,"27,491",0,"8,200",0,0,Other1,0,Other2,"7,826","8,335",0,"2,778",64,0,0,-30,"2,812","3,095","3,767","6,862",0,0,0,1,0,0,0,0,0
E2244,E07000116,Tunbridge Wells,SD,0,-221,0,0,0,"3,001","4,076","4,239","2,922",0,0,"4,436",0,"18,453",0,"25,937",641,0,0,0,"2,695",0,0,0,0,0,0,0,0,0,0,"47,726",0,36,0,0,0,0,290,0,7,0,"48,059",-707,0,0,0,"-26,559",0,0,0,0,0,"20,793",0,"-4,413","16,380",0,0,0,0,"33,644",211,0,"-1,429","-2,632",0,"-6,502","-27,819",-622,-32,0,"11,199",0,0,0,"11,261",0,0,0,0,0,0,0,0,"44,905",0,0,0,0,Other1,0,Other2,"4,090","4,301",0,"3,402","2,031",0,0,593,"6,026","2,524","2,995","5,519",0,0,0,1,0,0,0,0,0
E2301,E06000008,Blackburn with Darwen UA,UA,"115,311","4,108","32,050","54,094","19,508","3,969","6,952","11,331","5,118",0,0,"11,806",0,"264,247",0,"35,786",0,0,0,0,163,0,0,0,0,0,-359,0,310,0,0,"300,147",67,129,0,0,0,0,"5,688",0,"12,520",0,"318,551",-72,0,0,0,"-36,988",0,0,0,0,0,"281,491",0,"-170,224","111,267",0,"3,787",-240,672,"27,893","1,200","-13,522","-9,821","-3,648",0,"-50,070","-8,631","-2,194",-671,0,"56,022","5,274","3,839",422,"19,096",0,0,0,0,0,"9,061","3,599","1,094","46,989",0,0,0,0,Other1,0,Other2,"7,173","8,373",0,"11,611",0,450,0,"2,388","14,449","4,149","10,670","14,819",27,0,0,1,0,0,0,0,0
E2302,E06000009,Blackpool UA,UA,"57,707","15,705","65,337","67,170","23,221","2,202","10,706","14,137","2,595",0,0,"13,134",0,"271,914",0,"41,719",98,"10,758",0,0,0,0,0,0,0,-446,550,"-2,765",0,0,0,"321,828",40,436,0,0,0,0,"3,013",0,"3,191",0,"328,508","-1,770",0,0,0,"-56,959",0,0,0,0,0,"269,779",0,"-121,475","148,304",0,"1,177","-2,664",0,"20,306","4,001","-15,030","-10,179","-8,461",0,"-43,978","-28,522","-2,803","-2,016",0,"60,135","2,384","-3,098",0,"49,818","5,705",0,0,0,0,"3,561","-5,762",0,"70,124","2,061",0,"14,599",0,Other1,0,Other2,"2,292","6,293",0,"29,074","-11,513",0,"-19,280",0,"-1,719","7,793","13,853","21,646",0,0,0,1,"19,551","21,349","-1,798","4,830","3,032"
E2321,E10000017,Lancashire CC,SC,"949,908","59,070","216,640","460,758","72,588",68,"19,811","74,940","6,927",0,0,"49,249",0,"1,909,959",0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,612,0,"1,911,467",697,"2,736",0,0,0,"4,188","18,617",0,"41,841",0,"1,979,546","-62,021","6,211","3,564",0,"-52,318",0,0,0,0,0,"1,874,982","-1,258","-1,197,273","676,451",0,"45,706","4,945","5,499","103,127",0,"-33,430","-41,004","-13,531",0,"-205,106","-13,165",0,"-5,654","-4,190","519,648","49,116","11,152","3,194","246,899","33,961",0,0,0,0,"94,822","16,097","8,693","350,026",0,0,"13,165","5,568",LTIG Compensation Council Tax & Business Rates,"29,544",COVID COMF T&T and Self Isolation,"23,437","23,437",0,"74,996",0,639,0,"21,268","96,903",0,0,0,0,0,0,1,0,0,0,0,0
E2333,E07000117,Burnley,SD,0,369,0,4,0,946,"3,332","3,092","1,233",0,0,"3,432",0,"12,408",0,"24,751",72,0,0,0,166,0,0,0,0,354,0,-111,0,-85,0,"37,555",0,"1,042",0,0,0,-11,934,0,"1,158",0,"40,678",-171,0,0,0,"-24,729",0,0,0,0,0,"15,778",0,"-2,791","12,987",0,0,0,0,"12,174",0,"-1,640","-2,107","-1,016",0,"-2,853","-5,058",-192,"-4,890",-79,"7,326",0,0,0,"9,532",0,0,0,0,0,0,0,0,"21,706",0,0,0,0,Other1,0,Other2,"1,379","1,379",0,"-1,533",0,-318,"3,172","-5,827","-4,506","3,103","6,116","9,219",0,0,0,1,0,0,0,0,0
E2334,E07000118,Chorley,SD,0,244,0,0,0,761,"4,268","3,836",-594,0,0,"4,438",0,"12,953",0,"18,391",620,0,0,0,738,0,0,0,0,0,0,0,0,46,0,"32,748",0,958,0,0,0,643,"1,713",0,"1,442",0,"37,504",-104,0,0,0,"-19,302",0,-878,0,0,0,"17,220",0,"-3,811","13,409",0,0,0,0,"6,378",57,0,"-1,634",-589,0,"-4,355","-5,417",-808,37,808,"7,886",0,0,0,"6,178",0,0,0,0,0,0,0,0,"12,556",0,0,"4,548",0,Other1,0,Other2,"4,000","4,057",0,0,0,0,0,0,0,"2,563","4,222","6,785",38,0,0,1,0,0,0,0,0
